rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		プレストシャイン	牡4	56.0		小杉亮	1:13.5		1-1-1	38.2	5.0	3	515	-9		山下貴之		市村義和	240.0
2	5	6		マイクハージュ	牡3	54.0		澤田龍哉	1:14.6	5.0	2-2-2	39.0	18.5	7	461	5		川島正一		安川幸彦	96.0
3	4	4		マイミッション	牡5	56.0		笠野雄大	1:15.0	2.0	5-5-5	38.9	4.2	2	488	2		山中尊徳		加藤光淑	60.0
4	6	7		トーケンマッキー	牝4	53.0		篠谷葵	1:15.3	1.1/2	9-12-12	38.4	20.8	8	459	3		張田京		保戸田孝一	36.0
5	1	1		マルボルクシチー	牡7	56.0		左海誠二	1:15.3	クビ	8-6-6	39.0	37.8	9	456	0		林正人		（株）友駿ホースク	24.0
6	6	8		カッチョエペペ	牝5	54.0		張田昂	1:15.5	1.0	3-3-4	39.7	5.9	4	470	1		岡林光浩		平田修	
7	2	2		ノースガッツ	牡7	56.0		本橋孝太	1:15.6	クビ	11-11-10	38.7	43.6	10	493	-2		斉藤敏		田中貴雄	
8	8	11		ジャパンスウェプト	牡5	56.0		御神本訓	1:15.6	クビ	6-4-3	39.8	3.1	1	450	6		矢野義幸		新谷幸義	
9	8	12		キングオブライフ	牡5	56.0		山口達弥	1:16.0	2.0	12-8-7	39.5	15.4	6	528	4		林正人		西森功	
10	5	5		ハーモニーヤマト	牡4	56.0		森泰斗	1:16.0	クビ	7-10-9	39.3	11.0	5	461	-3		新井清重		日下部勝徳	
11	7	9		タケショウハヤト	セ4	56.0		藤江渉	1:16.3	1.1/2	10-9-11	39.6	102.3	12	464	-2		山本学		（有）ナイト商事	
12	3	3		ガーネットノーム	牝6	54.0		福原杏	1:16.7	2.0	4-7-8	40.4	70.2	11	445	3		伊藤滋規		（有）木村牧場	
