waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102829	ローズピルグリム			05397	吉留孝司	a02a6	平山真希	445	0
2	2	2017105950	アートオブライフ			05399	和田譲治	05748	稲益貴弘	440	-1
3	3	2017103869	ハセノガール			05380	矢野貴之	05742	米谷康秀	445	-6
4	4	2014103638	キョウエイオジョウ			05000	酒井忍	a02c8	小澤宏次	460	-18
5	5	2016104948	ビーエイブルトゥ			a041d	篠谷葵	05681	新井清重	445	2
6	6	2017101820	カサドーラ			a0235	笠野雄大	05628	山中尊徳	452	6
7	7	2017100826	ケリービーラッシュ			05590	藤本現暉	05575	矢野義幸	430	-19
7	8	2017100053	ロータステソーロ			05488	本橋孝太	05647	石井勝男	423	1
8	9	2017103974	オーロラテーラー			05443	本田正重	05748	稲益貴弘	482	8
8	10	2017106225	ヒラボククイーン			05457	西村栄喜	05714	渋谷信博	458	4
