waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1995106030	ホッカイイチバン			a022b	船山蔵人	a008c	小林勝二	1036	5
2	2	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美	1113	-5
3	3	2005109243	キタノオージャ			a0061	藤本匠	a022f	岩本利春	1074	4
4	4	horse	キンプク			a0251	長澤幸太	a006c	今井茂雅	1054	-1
5	5	horse	ヤマノホシ			a010f	中山直樹	a0082	長部幸光	1101	-3
6	6	horse	マタクルサ			a0056	村上章	a007a	鈴木邦哉	1082	-18
7	7	horse	クイーンヴォラ			a0111	阿部武臣	a0262	坂本東一	1008	-20
7	8	horse	リュウノカミ			a0110	鈴木恵介	a0225	小林長吉	1064	13
8	9	horse	ミントエース			a0254	菊池一樹	a0073	大橋和則	1027	5
8	10	2011101965	クロオビ			a0066	松田道明	a006b	久田守	1084	-2
