waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイプリンセス			a028e	西将太	a0262	坂本東一	952	23
2	2	2018106030	ミーティア			a0056	村上章	a01d9	槻舘重人	861	0
3	3	2012102774	ヤマカツエース			a005c	藤野俊一	a0216	金田勇	921	12
4	4	horse	アアモンドカズオ			a028d	赤塚健仁	a0225	小林長吉	995	13
5	5	horse	ヤマノコーネル			a0268	渡来心路	a006c	今井茂雅	948	-5
6	6	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉	930	8
7	7	horse	キヨノサムソン			a0254	菊池一樹	a01d9	槻舘重人	943	5
7	8	horse	フレイムイブキ			a028c	島津新	a0216	金田勇	934	14
8	9	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	996	-6
8	10	horse	キングフェスタ			a0110	鈴木恵介	a01fa	小北栄一	940	8
