waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクショウカップ			a0056	村上章	a01d9	槻舘重人	1127	-5
2	2	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1050	1
3	3	horse	サカノダイヤ			a022b	船山蔵人	a007f	田上忠夫	1062	8
4	4	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文	1058	18
5	5	horse	アアモンドヒューマ			a0111	阿部武臣	a01da	大友栄人	1040	9
6	6	horse	サカノハマナカ			a005c	藤野俊一	a007f	田上忠夫	1090	18
7	7	horse	ナカゼンダッテ			a028d	赤塚健仁	a028d	西弘美	1030	-9
7	8	horse	プレザントウェー			a0254	菊池一樹	a006b	久田守	1068	-4
8	9	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文	1063	1
8	10	horse	マツノタイガー			a0110	鈴木恵介	a01fa	小北栄一	1020	-6
