waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	トカチリキ			a0066	松田道明	a0089	西邑春夫	940	0
2	2	2016103368	オニカゲ			a0251	長澤幸太	a006a	服部義幸	1015	0
3	3	2003103864	ヒカルファンタジー			a005c	藤野俊一	a0078	平田義弘	953	-2
4	4	horse	ハクホウエイ			a0111	阿部武臣	a01da	大友栄人	1071	8
5	5	horse	キタノココロ			a010f	中山直樹	a006b	久田守	961	-14
6	6	horse	レイワレデイー			a022c	西謙一	a006c	今井茂雅	963	11
7	7	2016106509	ライデン			a028d	赤塚健仁	a006a	服部義幸	984	1
7	8	horse	サダノショウリキ			a028e	西将太	a028d	西弘美	983	7
8	9	horse	レイワノダイマオー			a0268	渡来心路	a01da	大友栄人	1033	2
8	10	horse	キタノトップエース			a0110	鈴木恵介	a0078	平田義弘	923	5
