waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	グンソク			a0268	渡来心路	a024e	中島敏博	948	-17
2	2	horse	ジェイファイター			a028e	西将太	a01ee	金山明彦	1041	-2
3	3	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	945	-21
4	4	horse	イナサンブラック			a010f	中山直樹	a006b	久田守	1030	0
5	5	horse	リアンドノール			a0066	松田道明	a022e	松井浩文	1025	-4
6	6	horse	キンオビ			a022b	船山蔵人	a006b	久田守	1127	1
7	7	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文	1035	0
7	8	horse	ボンヌール			a005c	藤野俊一	a0216	金田勇	968	-4
8	9	horse	アアモンドマイ			a040b	林康文	a0217	村上慎一	1026	-6
8	10	1996106478	ホクトヒーロー			a0056	村上章	a022f	岩本利春	1018	11
