waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	プレザントウェー			a0268	渡来心路	a006b	久田守	1042	-2
2	2	horse	センショウニシキ			a0251	長澤幸太	a022f	岩本利春	1102	8
3	3	horse	タカラウンカイ			a0056	村上章	a024e	中島敏博	1060	5
4	4	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1138	14
5	5	horse	サクラダイチ			a022c	西謙一	a01ee	金山明彦	1119	5
6	6	horse	ホクトウォーカー			a02a4	舘澤直央	a0262	坂本東一	1027	-12
7	7	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文	1088	-11
7	8	horse	ホクショウユヅル			a0066	松田道明	a0217	村上慎一	1060	1
8	9	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和	1057	2
8	10	horse	アバシリルビー			a028e	西将太	a0216	金田勇	1080	12
