waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	スターゴコロ			a022c	西謙一	a007a	鈴木邦哉	835	7
2	2	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守	888	8
3	3	horse	ホクトノタカラ			a0268	渡来心路	a01ee	金山明彦	983	3
4	4	2009103788	スーパードリーム			a0061	藤本匠	a006c	今井茂雅	935	25
5	5	horse	ヒメトラエトランゼ			a028e	西将太	a01da	大友栄人	982	14
6	6	2005102610	グリフィス			a0066	松田道明	a022e	松井浩文	883	-9
7	7	horse	ジェイサンダー			a0111	阿部武臣	a0262	坂本東一	934	15
7	8	2017110136	スイ			a0251	長澤幸太	a006a	服部義幸	895	8
8	9	horse	タアボモリウチ			a0110	鈴木恵介	a028d	西弘美	870	8
8	10	horse	ビール			a022b	船山蔵人	a0089	西邑春夫	899	14
