rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ミミボーイ	牡3	620.0		島津新	1:45.2				11.8	7	995	8		岩本利春		ＪＳファーム（株）	20.0
2	4	4		オニカゲ	牝3	600.0		長澤幸太	1:46.9				3.7	2	994	-20		服部義幸		太細保春	7.0
3	3	3		キタノトップエース	牡3	620.0		鈴木恵介	1:51.1				9.0	5	913	0		松井浩文		（有）竹内産業	4.0
4	1	1		オーシャンヒーロー	牡3	620.0		菊池一樹	1:55.7				6.0	3	949	4		中島敏博		舘野竜一	1.8
5	8	10		ハクホウエイ	牡3	620.0		阿部武臣	1:55.7				7.1	4	1028	8		大友栄人		斉藤博美	1.2
6	7	7		クイーンチャンプ	牝3	600.0		藤野俊一	1:56.3				9.3	6	958	8		山本正彦		泉義範	
7	7	8		キタミライ	牡3	620.0		金田利貴	1:56.5				35.3	9	912	-3		金田勇		岩渕文雄	
8	2	2		ラブマリン	牝3	600.0		西将太	2:01.8				3.6	1	987	41		坂本東一		阿部栄喜	
9	5	5		トカチリキ	牡3	620.0		松田道明	2:02.5				15.8	8	929	5		西邑春夫		大熊金八	
10	6	6		ワンカラット	牡3	620.0		船山蔵人	2:30.2				86.9	10	915	-7		小林勝二		中島雅也	
