waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1073	4
2	2	horse	ヤマノセイウン			a022c	西謙一	a028d	西弘美	970	-5
3	3	1993106003	ホクショウゴールド			a0066	松田道明	a0217	村上慎一	1018	3
4	4	1959z00463	サクセスホープ			a0111	阿部武臣	a0262	坂本東一	972	14
5	5	2015100097	テンクウ			a005c	藤野俊一	a022e	松井浩文	947	14
6	6	horse	マツノビューティ			a0171	松本秀克	a0082	長部幸光	1093	10
7	7	horse	タワノブラック			a0251	長澤幸太	a0381	大河原和	1064	0
7	8	horse	コウシュハスパーク			a0437	金田利貴	a01ee	金山明彦	1053	-2
8	9	horse	キンオビ			a0061	藤本匠	a006b	久田守	1130	22
8	10	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則	1083	-2
