waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1978103105	ヤマトテンリュウ			a022c	西謙一	a028d	西弘美	998	13
2	2	horse	アーティウィング			a0111	阿部武臣	a0262	坂本東一	1038	-1
3	3	horse	ジェイウェイ			a028e	西将太	a01ee	金山明彦	1042	0
4	4	horse	シマノシンザン			a02a4	舘澤直央	a0262	坂本東一	1083	14
5	5	horse	ネオキングダム			a0110	鈴木恵介	a0262	坂本東一	992	-8
6	6	horse	サカノハマナカ			a022b	船山蔵人	a007f	田上忠夫	1060	-10
7	7	horse	ナカゼンダッテ			a005c	藤野俊一	a028d	西弘美	1044	22
7	8	horse	ツガルタイショウ			a028c	島津新	a006b	久田守	1007	31
8	9	horse	レジェンドボス			a0061	藤本匠	a022e	松井浩文	1028	18
8	10	2017104481	ギンジ			a0268	渡来心路	a006b	久田守	1127	-4
