rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ブラックパンサー	牡2	510.0		長澤幸太	1:26.1				37.8	10	895	10		大河原和		大河原昭雄	25.0
2	1	1		ハゴロモヴィーナス	牝2	490.0		西謙一	1:30.7				12.4	5	915	15		西弘美		井上修	8.7
3	5	5		アアモンドウイン	牝2	490.0		赤塚健仁	1:30.8				21.7	7	958	11		小林長吉		下内美繪子	5.0
4	6	6		ムサシキヨカツ	牡2	510.0		金田利貴	1:32.8				17.6	6	983	6		金田勇		（有）古閑牧場	2.2
5	4	4		オオゾラゴールド	牡2	510.0		藤野俊一	1:33.0				32.6	9	989	12		金山明彦		高柳稔	1.5
6	8	9		ワタシハヒマワリ	牝2	490.0		阿部武臣	1:35.4				27.9	8	845	-8		今井茂雅		（株）北西ファーム	
7	7	8		テッチャン	牡2	510.0		島津新	1:38.0				3.1	2	872	4		岩本利春		川岸哲夫	
8	2	2		ダテヒホウ	牝2	490.0		鈴木恵介	1:38.6				2.6	1	904	29		服部義幸		太細保春	
9	3	3		アアモンドダイヤ	牡2	510.0		松田道明	2:17.5				6.1	3	983	16		小林長吉		下内美繪子	
失	8	10		ミナミジュウジセイ	牡2	510.0		西将太	4:04.6				8.4	4	915	2		西弘美		米澤保祐樹	
