waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104299	ワイルドチャイルド			05583	吉井章	a0379	吉井竜一		
2	2	2017102891	ケンリュウジョウ			05540	達城龍次	a027a	鈴木啓之		
3	3	2017100640	エドノテーラー			05599	池谷匠翔	05667	渡辺和雄		
4	4	2017100657	ターコイズリング			00817	的場文男	a034c	高野毅		
5	5	2018100355	シルキー			05443	本田正重	a034c	高野毅		
6	6	2018101781	モンゲーサクラ			a04d4	鷹見陸	05503	上杉昌宏		
7	7	2016106379	フジマサディープ			a04d5	谷内貫太	a02b6	久保杉隆		
7	8	2015100100	ラッシュウィン			a0260	中村尚平	05204	村上頼章		
8	9	2018100419	フレディバローズ			05380	矢野貴之	05727	福永敏		
8	10	2017104618	リタ			a04d3	後藤蒼二	a0239	澤佳宏		
