waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103480	コージーサンラッド			05380	矢野貴之	05743	須田和伸		
2	2	2016103713	モズベイビー			05606	古岡勇樹	05492	遠藤茂		
3	3	2015106131	キョウエイソフィア			05590	藤本現暉	05612	阪本一栄		
4	4	2017100253	クラキャノン			05605	篠谷葵	05672	朝倉実		
4	5	2016101373	シシリエンヌ			a02d7	西啓太	a01a6	柏木一夫		
5	6	2014104217	オリジネイター			05399	和田譲治	05711	的場直之		
5	7	2017101089	スペースシップ			05559	藤田凌	05593	小野寺晋		
6	8	2017110028	プリンスチャーム			05562	岡村健司	05508	栗田裕光		
6	9	2015102999	アカツキジョー			a04d7	新原周馬	05566	月岡健二		
7	10	2016101148	ロードシュタルク			05524	笹川翼	05672	朝倉実		
7	11	2017103377	エッジラッシュ			05420	真島大輔	05571	松浦裕之		
8	12	2018105678	トーセンアルル			05199	左海誠二	a0254	橋本和馬		
8	13	2017103470	シザーハンズ			05455	町田直希	05641	櫻木英喜		
