waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100919	ダイキチホマレ			05420	真島大輔	05711	的場直之		
2	2	2018104212	レジェンドルーラー			05399	和田譲治	05711	的場直之		
3	3	2017101511	リアンメイ			a0260	中村尚平	a021a	久保田信		
3	4	2017102776	ベルウッドヨウサン			a04d7	新原周馬	05674	米田英世		
4	5	2018104298	キョウエイロナ			05590	藤本現暉	05612	阪本一栄		
4	6	2018100964	エスプレッソ			a04d4	鷹見陸	05629	鷹見浩		
5	7	2016104109	バレン			a02d7	西啓太	05593	小野寺晋		
5	8	2016103508	オーシャンブラック			05540	達城龍次	a0251	荒井朋弘		
6	9	2016103322	ジュディシャス			05524	笹川翼	a034d	大宮和也		
6	10	2018103290	ベルジークザンダー			05380	矢野貴之	05743	須田和伸		
7	11	2018102623	ラストヴィグラス			05455	町田直希	a027a	鈴木啓之		
7	12	2015104149	ダンスメーカー			05594	仲原大生	a01a6	柏木一夫		
8	13	2016100386	アポロホープ			05443	本田正重	a034d	大宮和也		
8	14	2018110074	メリオダス			05562	岡村健司	a0268	市村誠		
