waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109073	ストロングマーチ			05230	今野忠成	05625	荒山勝徳	478	1
2	2	2019105581	エムオースイート			05248	加藤和博	05662	堀江仁	455	-2
3	3	2019102209	ウィシュアポナスタ			05612	菅原涼太	05593	小野寺晋	455	1
4	4	2019106072	マウイフレイバー			05524	笹川翼	05727	福永敏	471	-5
5	5	2019101074	ジャズフレイバー			05583	吉井章	05566	月岡健二	494	8
5	6	2019103321	クレイモア			05420	真島大輔	a02f7	田中正人	465	-14
6	7	2019101136	フォルストライカー			05559	藤田凌	a0268	市村誠	437	3
6	8	2019101304	イケノギャルチャン			a02ad	江里口裕	a0292	岡野尚光	478	-2
7	9	2019102811	オラフ			a021f	石川駿介	05503	上杉昌宏	458	1
7	10	2019101306	カリントウ			a04d4	鷹見陸	05407	赤嶺本浩	436	-1
8	11	2019105597	ホーリーキャット			a02d7	西啓太	a02f7	田中正人	458	8
8	12	2019106046	ビッグヒップルーフ			05562	岡村健司	a01e7	井上弘之	426	-1
