waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103733	フォルリチャード			05559	藤田凌	a02b6	久保杉隆		
1	2	2015100758	マイネルラッジョ			05399	和田譲治	05622	宗形竹見		
2	3	2018102869	ウエディングパーク			05583	吉井章	05571	松浦裕之		
2	4	2017103795	センターガーネット			a02d7	西啓太	a0251	荒井朋弘		
3	5	2018103025	カンパリフレイバー			a02d8	瀬川将輝	05566	月岡健二		
3	6	2018100438	ライクマジック			05562	岡村健司	05508	栗田裕光		
4	7	2018106410	チームロックス			a04d3	後藤蒼二	05667	渡辺和雄		
4	8	2017106112	フェアウィンド			a02ad	江里口裕	05629	鷹見浩		
5	9	2018103359	サイレントギフト			05420	真島大輔	05612	阪本一栄		
5	10	2018104416	クラーロイメル			05524	笹川翼	a0239	澤佳宏		
6	11	2018103098	ケンブリッジラテ			05342	森泰斗	05607	堀千亜樹		
6	12	2018103687	マーチャンフェイス			a04d4	鷹見陸	05728	藤田輝信		
7	13	2015102071	グラスレオ			00817	的場文男	05503	上杉昌宏		
7	14	2018101241	ラルムオブダリア			05612	菅原涼太	05629	鷹見浩		
8	15	2018103214	ウィンウッド			05606	古岡勇樹	05728	藤田輝信		
8	16	2018101761	サッキールビアノ			a025f	安藤洋一	a0194	立花貢		
