rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ラッキーボーイ	牡4	56.0		飛田愛斗	1:30.0		7-7-5-3	38.0	1.3	1	475	4		三小田幸		平本敏夫	34.0
2	6	6		テイエムヨカロー	セ4	56.0		山下裕貴	1:30.4	2.0	5-5-2-2	38.8	8.0	3	465	8		平山宏秀		竹園正繼	10.2
3	7	8		ビレッジキング	セ6	56.0		田中純	1:30.7	1.1/2	4-4-1-1	39.1	6.6	2	450	-5		濱田一夫		村山輝雄	5.4
4	1	1		ダダッコ	牡7	56.0		長田進仁	1:31.7	5.0	8-8-6-6	39.0	47.7	8	521	-3		中野博		下川正義	2.7
5	8	9		ナゲキッス	牝4	54.0		村松翔太	1:31.8	3/4	6-6-8-7	39.6	177.7	10	446	-3		大垣敏夫		野口幸八	2.0
6	8	10		エムティリンド	牝4	53.0		金山昇馬	1:32.4	3.0	10-10-10-9	38.0	20.3	5	440	1		矢野久美		瀬戸年美	
7	4	4		サウスカントリー	牡8	56.0		田中直人	1:32.4	ハナ	9-9-9-10	39.0	101.1	9	424	2		手島勝利		岡田一彦	
8	7	7		ムテキノオジョウ	牝6	54.0		鮫島克也	1:32.5	クビ	2-2-4-4	40.9	35.8	6	428	-18		柳井宏之		柴田茂樹	
9	5	5		ニンジンムスメ	牝5	54.0		川島拓	1:32.8	1.1/2	1-1-3-5	41.2	42.4	7	457	2		渡辺博文		三岡陽	
10	2	2		コパノカリブ	牝4	54.0		山口勲	1:33.0	3/4	3-3-7-8	41.0	12.5	4	463	-7		東眞市		古町純代	
