rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		オンギ	セ4	56.0		飛田愛斗	1:58.6		6-3-4-2	39.7	6.0	3	446	0		真島元徳		原久美子	80.0
2	2	2		ゴールドブリオン	牡5	56.0		竹吉徹	1:58.6	クビ	7-7-5-5	39.4	13.7	4	417	-2		山田義人		（株）本城	24.0
3	4	4		トウカイエクレール	牡8	57.0		倉富隆一	1:58.8	1.0	2-2-1-1	40.1	1.5	1	506	6		中川竜馬		豊島愛子	12.8
4	3	3		マグマ	セ6	56.0		山下裕貴	1:59.1	1.1/2	3-4-6-6	40.0	14.6	5	484	-9		九日俊光		（同）ＪＰＮ技研	6.4
5	8	10		オドルキツネ	牡4	56.0		兒島真二	1:59.3	1.0	9-9-7-7	39.7	51.8	7	514	3		真島元徳		副島義久	4.8
6	1	1		ソダネー	牝5	54.0		山口勲	1:59.8	2.1/2	1-1-3-4	41.1	5.4	2	448	0		山田徹		矢野琢也	
7	7	8		マノアフォールズ	セ5	56.0		出水拓人	1:59.9	3/4	5-6-2-3	41.2	111.2	9	471	-2		西久保政		山本浩司	
8	8	9		エラーブル	牝5	54.0		鮫島克也	2:00.6	4.0	10-10-10-8	40.4	23.6	6	476	1		大島静夫		浦野和由	
9	5	5		マッドシティ	牝4	54.0		田中純	2:01.0	2.0	8-8-9-9	41.1	126.3	10	471	4		山田義人		大越徹朗	
10	6	6		モルトルバート	セ4	56.0		田中直人	2:02.2	6.0	4-5-8-10	42.9	68.5	8	420	1		山田徹		（株）本城	
