waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101247	ハートダンク			a0273	村松翔太	05257	手島勝利	451	2
2	2	2014109076	ソードヴァルキリー			a042c	飛田愛斗	05690	松島壽	433	1
3	3	2016104246	ヴェルトラウン			a0291	川島拓	05456	土井道隆	431	-1
4	4	2016103811	トーセントルネード			05579	出水拓人	05690	松島壽	480	1
5	5	2017103221	マインヒロイン			a0201	岩永千明	05098	山下定文	443	0
6	6	2017102181	キクノキング			05491	田中直人	05333	矢野久美	508	-5
6	7	2016109141	カシノグランプリ			a0036	吉本隆記	05420	東美義	508	-2
7	8	2017106080	モズタンポポ			05501	山下裕貴	05601	東眞市	423	-4
7	9	2017101371	ビレッジスカイ			05456	田中純	05360	濱田一夫	482	5
8	10	2016103517	ヤーラシカ			05601	金山昇馬	05741	池田忠好	473	-1
8	11	2017100425	ヘルデンラウフ			05329	倉富隆一	05450	川田孝好	493	-2
