waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106792	ハクシンアカイバラ			05601	金山昇馬	05684	三小田幸	445	-4
2	2	2018104035	ナイスデアイ			a042c	飛田愛斗	05109	古賀光範	424	4
3	3	2018105758	ラブリートキメキ			05548	竹吉徹	a00f4	山田義人	474	9
4	4	2018101915	ジャストビフォー			05098	真島正徳	05741	池田忠好	474	-2
5	5	2018101823	ボタンザクラ			a0201	岩永千明	05005	九日俊光	451	-1
5	6	2018101900	テイエムテンホー			00418	兒島真二	a0368	平山宏秀	472	9
6	7	2018102767	シゲルシュニン			05501	山下裕貴	05005	九日俊光	485	-7
6	8	2018102449	マウイバークマン			00409	鮫島克也	05059	大島静夫	491	-1
7	9	2018106486	ダンツソアラ			05456	田中純	05109	古賀光範	469	3
7	10	2018102137	マカラプア			05329	倉富隆一	05450	川田孝好	418	0
8	11	2018101779	テイエムジャガー			05147	長田進仁	a0368	平山宏秀	504	-4
8	12	2018109119	ルピナステソーロ			05229	山口勲	05601	東眞市	464	-2
