waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102953	マリノシンガ			00409	鮫島克也	05601	東眞市	437	-2
2	2	2015101071	ナムラファルネーゼ			05579	出水拓人	05624	中川竜馬	442	-5
3	3	2015101236	マリノシーブリーズ			a0036	吉本隆記	05257	手島勝利	462	2
4	4	2016103133	クーザ			05147	長田進仁	a01e2	頼本盛行	481	-4
5	5	2014105288	ペイドゥレーヴ			a0291	川島拓	a01e2	頼本盛行	432	-1
6	6	2015109154	セユウスマート			a0201	岩永千明	05098	山下定文	420	-2
7	7	2014102742	ハシノテンザンビ			05601	金山昇馬	05420	東美義	453	-6
7	8	2017103068	ナイトクイーン			05548	竹吉徹	a01d6	大垣敏夫	408	-9
8	9	2016102880	レッツゴーレツコ			05501	山下裕貴	a01e2	頼本盛行	440	-2
8	10	2017101667	リンピオ			05491	田中直人	a01eb	井樋明正	460	6
