waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105659	トーセンクロード			05352	石崎駿	a0254	橋本和馬	508	-7
1	2	2018104280	サヨノグローリー			05455	町田直希	05591	工藤伸輔	464	-2
2	3	2018106265	セイカメテオポリス			05404	御神本訓	05667	渡辺和雄	529	0
2	4	2018103889	ピースフラッグ			05365	山崎誠士	05331	山崎尋美	514	0
3	5	2018101999	タブラオ			05420	真島大輔	05625	荒山勝徳	462	-7
3	6	2018104336	チサット			05524	笹川翼	05750	佐宗応和	510	1
4	7	2018101034	ホウヨウクリスタル			05583	吉井章	a02d5	藤原智行	476	-15
4	8	2018106348	ギャルダル			05380	矢野貴之	05646	川島正一	481	-14
5	9	2018101489	アランバローズ			05199	左海誠二	05436	林正人	439	2
5	10	2018103221	ワールドリング			05230	今野忠成	05717	張田京	496	-6
6	11	2018103917	マカベウス			05443	本田正重	05742	米谷康秀	505	-2
6	12	2018104117	トーセンマッシモ			00817	的場文男	05609	小久保智	464	-4
7	13	2018100187	ブライトフラッグ			05488	本橋孝太	05728	藤田輝信	496	-2
7	14	2018104033	ギガキング			05399	和田譲治	05748	稲益貴弘	461	2
8	15	2018100993	トランセンデンス			05342	森泰斗	05609	小久保智	460	-1
8	16	2018105679	ジョエル			05549	張田昂	05717	張田京	514	-1
