waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102642	トラビエーソ			05593	大木天翔	a01ab	辻野豊	450	-2
2	2	2017100640	エドノテーラー			05399	和田譲治	05667	渡辺和雄	461	-4
3	3	2017101141	ジェイスマイル			05540	達城龍次	a034d	大宮和也	461	-5
3	4	2013102863	ジツリキヤシャ			a0485	菅原涼太	05593	小野寺晋	470	-5
4	5	2014103568	ブルーリヴァー			05404	御神本訓	05728	藤田輝信	502	-12
4	6	2017106776	デロリス			05443	本田正重	05204	村上頼章	451	21
5	7	2016103369	ハプルーン			a02d8	瀬川将輝	05407	赤嶺本浩	441	-1
5	8	2017100135	ルーガルー			a01df	増田充宏	a01b0	栗田泰昌	517	-1
6	9	2017103224	ジョブックコラード			05583	吉井章	05571	松浦裕之	482	2
6	10	2015100994	アクアレジーナ			a02d7	西啓太	05727	福永敏	488	14
7	11	2013100250	ナンシーファミリー			05559	藤田凌	00979	三坂盛雄	444	2
7	12	2014104243	クインズコースト			05562	岡村健司	a01d8	秋吉和美	467	0
8	13	2014100136	スカーレットラバー			a0227	松崎正泰	a0292	岡野尚光	497	6
8	14	2016101916	ハルサエウィズ			a041e	田中洸多	a0251	荒井朋弘	522	-9
