waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104782	ロイヤルアフェア			05342	森泰斗	a0251	荒井朋弘	488	1
2	2	2017103855	テンカビト			05380	矢野貴之	a0268	市村誠	486	3
3	3	2017106253	メイショウケイソウ			a02ad	江里口裕	a0238	嶋田幸晴	434	8
4	4	2017102409	アースヴィジョン			a021f	石川駿介	a0279	納谷和玖	473	0
5	5	2017104257	アルトゥーロ			a0227	松崎正泰	a034c	高野毅	456	-6
5	6	2017100571	シングンバンビーナ			05443	本田正重	00979	三坂盛雄	406	-5
6	7	2017103918	レイヴィーナス			a01d4	東原悠善	a01d8	秋吉和美	456	0
6	8	2017103178	ハッピーエンドレス			05593	大木天翔	a0254	橋本和馬	422	-5
7	9	2016101537	ウラカン			05594	仲原大生	05743	須田和伸	461	-7
7	10	2017102316	ボウイッシュ			05524	笹川翼	05674	米田英世	455	1
8	11	2017101851	バイパーゼロ			05583	吉井章	05571	松浦裕之	450	-7
8	12	2016101800	ナムラシンゲキ			00817	的場文男	a021a	久保田信	539	-3
