waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105206	ノーブルサファイア			05455	町田直希	05566	月岡健二	454	0
2	2	2015110082	ラムセスバローズ			05404	御神本訓	05728	藤田輝信	504	-7
2	3	2018101321	エイノスケ			05549	張田昂	05629	鷹見浩	483	2
3	4	2016106176	メジャーハリケーン			05420	真島大輔	05625	荒山勝徳	482	-10
3	5	2016101359	アマリリステソーロ			05583	吉井章	05712	佐々木洋	456	14
4	6	2016106505	コパノジョウオー			05540	達城龍次	05607	堀千亜樹	512	-2
4	7	2014103895	チェリーシャクナゲ			00817	的場文男	a02f7	田中正人	489	11
5	8	2016105319	ファムファタル			a0247	川島正太	a02f0	山下貴之	517	16
5	9	2017104420	フェイバリット			05443	本田正重	a034c	高野毅	471	3
6	10	2017101514	ミカチャン			05488	本橋孝太	05674	米田英世	395	2
6	11	2014110076	メダーリアフレイム			05559	藤田凌	a0254	橋本和馬	462	2
7	12	2015106087	クアロア			05380	矢野貴之	05742	米谷康秀	489	-6
7	13	2015104884	ルーレットスピナー			05199	左海誠二	a02f0	山下貴之	454	-1
8	14	2017102334	エリタダス			a025f	安藤洋一	05746	佐野謙二	492	0
8	15	2013106240	キングスベンチ			05230	今野忠成	05506	渡部則夫	530	8
