waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109055	ノーブルアトラス			a02d8	瀬川将輝	05546	高岩孝敏	483	-4
2	2	2016103112	ヤマノシャチー			05455	町田直希	05546	高岩孝敏	503	-3
3	3	2016100134	ロジタイム			05562	岡村健司	a01d8	秋吉和美	463	-4
3	4	2017102591	アネモネテソーロ			05365	山崎誠士	05655	蛯名雄太	480	9
4	5	2017101760	コアドライヴ			05595	福原杏	05566	月岡健二	405	-5
4	6	2015105876	エヌティプリンス			05594	仲原大生	a01a6	柏木一夫	466	-1
5	7	2017101050	リュウキタイヨウ			05399	和田譲治	a0238	嶋田幸晴	446	1
5	8	2017101250	ヤマトシルビア			a0486	神尾香澄	a02b6	久保杉隆	428	3
6	9	2017102636	リックポコー			a0278	横川怜央	a034d	大宮和也	436	0
6	10	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖	470	-1
7	11	2014103966	ウズメヒメ			05524	笹川翼	05728	藤田輝信	429	0
7	12	2017101301	ナンセイスピード			05540	達城龍次	05204	村上頼章	468	2
8	13	2015103464	シオラパルク			a01d4	東原悠善	a021a	久保田信	496	1
8	14	2014103770	コスモフリーザー			05590	藤本現暉	05407	赤嶺本浩	432	2
