waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102506	マロンカグラ			a01ef	高野誠毅	a0268	市村誠	520	6
2	2	2018104399	バレディクトリアン			05562	岡村健司	a0251	荒井朋弘	542	25
3	3	2018106657	バルバトス			05594	仲原大生	a01ab	辻野豊	514	-4
3	4	2018110109	ノブナガ			05380	矢野貴之	a0239	澤佳宏	512	21
4	5	2018106022	ネオスマイル			05549	張田昂	05612	阪本一栄	487	-2
4	6	2018102704	トリッコアトリート			a0485	菅原涼太	05607	堀千亜樹	444	3
5	7	2018101756	ミズイロキキョウ			05342	森泰斗	a02f7	田中正人	470	2
5	8	2018106449	シビックアムレット			05590	藤本現暉	05674	米田英世	432	5
6	9	2018100919	ダイキチホマレ			05399	和田譲治	05711	的場直之	511	-2
6	10	2018101149	エムオーロープ			05248	加藤和博	05662	堀江仁	444	-3
7	11	2018106302	バラク			a021f	石川駿介	05672	朝倉実	456	4
7	12	2018104546	ショコラドボンボン			05599	池谷匠翔	05729	高橋清顕	427	-2
8	13	2018105485	ヨウコウザクラ			05559	藤田凌	05625	荒山勝徳	505	0
8	14	2018100304	ティープラン			05540	達城龍次	a0251	荒井朋弘	462	-4
