waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102519	ケイツーポンド			05380	矢野貴之	a02ab	加藤誠一		
2	2	2018105376	エルピーダ			a04d7	新原周馬	05670	林隆之		
3	3	2017102818	アトラクトボイス			05455	町田直希	a02e9	平田正一		
3	4	2018101138	ラピッドフロウ			05599	池谷匠翔	a0214	今井輝和		
4	5	2016100956	イッツショータイム			05230	今野忠成	05332	安池成実		
4	6	2018101540	ティーグランパ			a01df	増田充宏	05392	池田孝		
5	7	2016106166	ノーブルテラ			05000	酒井忍	05465	田辺陽一		
5	8	2017102211	ゾールシカ			05563	櫻井光輔	a02e9	平田正一		
6	9	2018101202	ニャンニャン			a04d8	野畑凌	a0400	古澤悟		
6	10	2017102146	セイウンミレイア			05348	岡田大	a02a5	冨田敏男		
7	11	2018106891	ダイスギミッチー			a0257	伊藤裕人	05465	田辺陽一		
7	12	2018106816	エグゼクティブリリ			a02d7	西啓太	05703	山田質		
8	13	2018105968	エイシンヴィクター			05399	和田譲治	05687	栗林信文		
8	14	2016103365	ジーガーワールド			05352	石崎駿	05647	石井勝男		
