waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102429	ヴィルゲート			05000	酒井忍	a0174	村田六郎		
2	2	2018102115	ジュリオチェザーレ			a04d8	野畑凌	05439	河津裕昭		
3	3	2018103532	プレシアンス			05599	池谷匠翔	a02ea	佐藤博紀		
4	4	2015100746	ロイヤルオペラ			05606	古岡勇樹	05465	田辺陽一		
5	5	2013101441	ウインフィロソフィ			05607	木間塚龍	a01c3	阿井正雄		
5	6	2018102300	リープ			05404	御神本訓	05670	林隆之		
6	7	2018110151	コスモキルカス			a0188	藤江渉	a02e9	平田正一		
6	8	2016103029	オルオル			05524	笹川翼	05681	新井清重		
7	9	2017102132	アンタルクティクス			a04d1	及川烈	05337	内野健二		
7	10	2018101102	ウルトラヨウコ			a04d6	小林捺花	05388	佐々木仁		
8	11	2018102011	ヤマニンバルトロ			05365	山崎誠士	05331	山崎尋美		
8	12	2018105244	ハンザ			05613	神尾香澄	05703	山田質		
