waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100680	コスモビックラコグ			05399	和田譲治	a0214	今井輝和		
2	2	2014105217	シュンノカミ			05606	古岡勇樹	a02ab	加藤誠一		
3	3	2017101163	サンチャップリン			05598	山中悠希	05722	伊藤滋規		
4	4	2016103298	エデリー			a0257	伊藤裕人	05645	久保勇		
4	5	2017104131	ガマン			a0188	藤江渉	a02c6	水野貴史		
5	6	2018104433	リーチアディール			05380	矢野貴之	a02ab	加藤誠一		
5	7	2018104981	アレクサンドロス			05455	町田直希	a02a8	鈴木義久		
6	8	2017101878	イッツオン			05000	酒井忍	05575	矢野義幸		
6	9	2017104696	トラストバディ			a01fb	山口達弥	a03ec	甲田悟史		
7	10	2017106576	ゴールドクレスト			05554	臼井健太	a0200	宮下靖旨		
7	11	2016106054	ローゼンリッター			a04d7	新原周馬	05670	林隆之		
8	12	2018100602	シダデカサドール			05599	池谷匠翔	05687	栗林信文		
8	13	2017103259	パラダイムチェンジ			05549	張田昂	05101	山越光		
