waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104884	オーマイオーマイ			05342	森泰斗	01085	小崎憲		
2	2	2018103468	チャーチャンテン			05549	張田昂	01179	鈴木慎太		
3	3	2015102789	ジオパークボス			05605	篠谷葵	05388	佐々木仁		
4	4	2017105147	タイムモーメント			05404	御神本訓	01076	小笠倫弘		
4	5	2018102990	グルナピーク			05590	藤本現暉	01187	西田雄一		
5	6	2018105298	ヒートアップハート			05443	本田正重	05302	内田勝義		
5	7	2018102651	ハンデンキング			05455	町田直希	00417	土田稔		
6	8	2017110168	サンメディル			05399	和田譲治	01187	西田雄一		
6	9	2015104528	グレンフィナン			05230	今野忠成	01076	小笠倫弘		
7	10	2015100181	キョウワヴィラン			a0188	藤江渉	a0165	山田正実		
7	11	2017104673	グレイトムーン			05380	矢野貴之	05753	山下貴之		
8	12	2017102845	スプリットロック			05365	山崎誠士	05331	山崎尋美		
8	13	2018101223	リコーシンザン			05524	笹川翼	05524	久保秀男		
