waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106977	カンノンカイエン			a01d5	庄司大輔	05461	玉井等		
2	2	2019100432	パルメニデス			05399	和田譲治	05465	田辺陽一		
3	3	2019102288	エムオーポケット			a01df	増田充宏	05552	高月賢一		
4	4	2019104890	フレグランスフリー			05365	山崎誠士	a02d8	山崎裕也		
5	5	2019101088	ベニノボルト			a0257	伊藤裕人	05465	田辺陽一		
5	6	2019106804	ハーピーローズ			05606	古岡勇樹	a0293	武井和実		
6	7	2019101041	エンハンブレ			a0293	田中涼	a02ab	加藤誠一		
6	8	2019103312	ショウショウコ			a0105	山林堂信	05332	安池成実		
7	9	2019109005	タンタシオン			05607	木間塚龍	05575	矢野義幸		
7	10	2019105328	コンフォートアイル			05380	矢野貴之	05719	佐藤裕太		
8	11	2019106011	マナリンリイ			05455	町田直希	05645	久保勇		
8	12	2019100255	ミストラ			05540	達城龍次	a0174	村田六郎		
