waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104818	ジョーダンキング			05563	櫻井光輔	05331	山崎尋美		
2	2	2016105680	シャイニングアカリ			05404	御神本訓	05388	佐々木仁		
3	3	2014105832	サーヒューストン			a02c4	見越彬央	05609	小久保智		
3	4	2016101330	ジョーパイロライト			05590	藤本現暉	05609	小久保智		
4	5	2016105695	ゼットパッション			a04d8	野畑凌	05388	佐々木仁		
4	6	2016101634	アギト			05524	笹川翼	05609	小久保智		
5	7	2015101952	ユニバーサルライト			05199	左海誠二	05719	佐藤裕太		
5	8	2018104280	サヨノグローリー			05455	町田直希	05591	工藤伸輔		
6	9	2016102507	ウインプリンツ			05397	吉留孝司	a02a6	平山真希		
6	10	2013100958	パーソナルマキ			a04d6	小林捺花	a02a6	平山真希		
7	11	2017100851	コーラルツッキー			05399	和田譲治	a02d8	山崎裕也		
7	12	2016105658	アイオロス			a0257	伊藤裕人	05388	佐々木仁		
8	13	2017102796	ギンザロッソ			05380	矢野貴之	05388	佐々木仁		
8	14	2018101020	ニヨドスマイル			05606	古岡勇樹	05592	岩本洋		
