waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102753	ダイバサファイア			05561	赤津和希	a01cf	箕輪武		
2	2	2017102397	ロードユリシス			a0188	藤江渉	a0293	武井和実		
3	3	2016110078	アメリカンソレイユ			a02d7	西啓太	05331	山崎尋美		
4	4	2018102206	キタノドンポートロ			05455	町田直希	05569	田島寿一		
5	5	2018101055	シエルグリーン			a0105	山林堂信	a02e9	平田正一		
5	6	2016102121	タイキマイスター			05365	山崎誠士	a022a	玉井昇		
6	7	2018103582	メルティング			05563	櫻井光輔	05465	田辺陽一		
6	8	2018101042	トロピカリズモ			05599	池谷匠翔	05670	林隆之		
7	9	2018105206	エクセター			05555	中越琉世	05049	八木仁		
7	10	2016106301	ベリッシモファルコ			05549	張田昂	05681	新井清重		
8	11	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博		
8	12	2016101202	ゼロカラ			05342	森泰斗	05552	高月賢一		
