rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		キャストロペトラ	牡4	57.0		山本聡紀	1:00.9		6-6	37.4	16.8	5	473	-5		山本学		手嶋康雄	150.0
2	6	9		アンナラヴェリテ	牝6	55.0		本田正重	1:00.9	ハナ	4-3	38.1	1.5	1	492	1		川島正一		（株）ノルマンディ	60.0
3	3	3		アンクレットハート	牝5	55.0		澤田龍哉	1:01.1	1.1/2	2-2	38.4	18.0	6	473	-8		坂本昇		藤木隆之	37.5
4	6	10		オーラソラーレ	牝4	55.0		張田昂	1:01.5	2.0	5-5	38.3	8.9	3	463	3		張田京		（株）レックス	22.5
5	8	14		トミケンリフリーク	牝4	51.0		古岡勇樹	1:01.9	2.0	9-10	38.0	18.2	7	444	-4		玉井昇		岩渕哲雄	15.0
6	5	8		ミスターウラノフ	牡3	53.0		菅原涼太	1:01.9	アタマ	11-9	37.9	91.9	10	432	-8		長谷川忍		シグラップ・マネジメ	
7	7	11		バチスカーフ	牝3	54.0		實川純一	1:02.1	1.1/2	12-12	37.9	195.4	11	461	-1		佐々木功		（株）ＭＭＣ	
8	5	7		ケイツーテソーロ	牡5	57.0		本橋孝太	1:02.2	1/2	8-8	38.4	80.6	9	517	6		石井勝男		了徳寺健二ホールディ	
9	2	2		ミロヴィーナス	牝4	55.0		田中力	1:02.3	1/2	1-1	39.6	9.1	4	473	6		出川克己		佐々木徹	
10	4	5		フライトゥザムーン	牝6	54.0		篠谷葵	1:02.3	ハナ	3-4	39.5	18.4	8	483	2		新井清重		吉田照哉	
11	4	6		レインボーマックス	牝4	52.0		木間塚龍	1:02.5	1.0	13-13	38.2	304.4	12	417	0		石井勝男		飯田総一郎	
12	7	12		フレンドゾーン	牝5	53.0		秋元耕成	1:02.9	2.0	10-11	38.9	408.5	13	451	4		宮下靖旨		薄井隆博	
13	1	1		ロマンスピネル	牝4	55.0		笠野雄大	1:03.4	2.1/2	7-7	39.8	8.5	2	433	-9		山中尊徳		菅實	
取	3	4		アーガイルピンク	牝3	54.0		川島正太					---		計不			稲益貴弘		谷岡康成	
