waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100034	アルファルージュ			a01d5	庄司大輔	05647	石井勝男	486	-2
2	2	2015105821	プロットツイスト			05562	岡村健司	05681	新井清重	計不	
3	3	2016105157	レッドムルガン			05452	澤田龍哉	a01c3	阿井正雄	493	10
4	4	2014101880	ジャンティーユ			a02b0	山本聡紀	05714	渋谷信博	466	25
5	5	2017103696	ヒュードロラッシュ			a0247	川島正太	a001a	函館一昭	388	-3
5	6	2016100100	エムチャン			05554	臼井健太	a001a	函館一昭	398	4
6	7	2014102425	ソルダーシップ			05457	西村栄喜	a000d	森始	437	-1
6	8	2013104256	マイネルカラット			a01f7	高橋利幸	a0272	矢内博	577	-3
7	9	2014100848	リュウノスターダム			05399	和田譲治	05648	斉藤敏	481	-9
7	10	2016102365	フラワーリース			a0420	古岡勇樹	a0272	矢内博	471	9
8	11	2017106174	ジュエルバローズ			a0484	木間塚龍	05714	渋谷信博	381	5
8	12	2017100274	トレメンド			a041d	篠谷葵	05208	岡林光浩	480	-2
