rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ビッグバンド	セ4	56.0		野澤憲彦	1:14.5		3-2-2	38.9	2.5	1	494	-1		山田信大		（株）レックス	240.0
2	4	4		トルマリ	牝7	54.0		森泰斗	1:14.6	1/2	1-4-4	38.8	4.8	3	463	0		斉藤敏		佐藤睦夫	96.0
3	3	3		セイントビーナス	牝5	53.0		篠谷葵	1:15.1	2.1/2	7-5-5	39.0	13.0	6	453	-3		張田京		内海正章	60.0
4	2	2		モズアンビリバボー	牡3	55.0		和田譲治	1:15.1	アタマ	9-8-8	38.3	4.5	2	481	0		鈴木義久		松本光弘	36.0
5	6	7		カッチョエペペ	牝5	54.0		岡村健司	1:15.5	2.0	4-1-1	39.9	26.2	8	465	3		岡林光浩		平田修	24.0
6	1	1		ハリケーンメファ	牝4	54.0		山崎誠士	1:15.5	ハナ	5-7-6	39.3	9.0	4	460	4		山本学		手嶋康雄	
7	5	5		ニーケススマイル	牡4	56.0		今野忠成	1:15.6	1/2	6-6-7	39.4	9.6	5	457	-7		柘榴浩樹		伊藤捷一	
8	8	10		ホーカスポーカス	牡6	56.0		小杉亮	1:16.0	2.0	8-8-9	39.2	53.5	11	422	-10		矢内博		鈴木昌四郎	
9	7	9		ミヤギウイング	牝6	54.0		澤田龍哉	1:16.3	1.1/2	11-11-10	38.9	43.0	9	517	2		石井勝男		菅原秀仁	
10	8	11		ファストトラベル	牝3	53.0		山口達弥	1:16.3	ハナ	2-3-3	40.6	48.3	10	428	2		林正人		島田明弘	
11	6	6		シェナブライト	牡3	55.0		加藤和博	1:20.5	大	10-10-11	43.4	22.9	7	503	-13		山越光		冨田藤男	
