rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ヒロシゲサウザント	牡3	56.0		矢野貴之	1:16.2		5-4-4	37.4	1.5	1	525	1		林幻		永谷友一郎	120.0
2	7	8		イヴァルディ	牡3	56.0		保園翔也	1:16.4	1.0	4-3-3	37.7	43.5	5	536	12		山下貴之		吉田照哉	48.0
3	1	1		フェアリートレイル	牝3	54.0		和田譲治	1:17.3	4.0	1-1-1	38.7	2.4	2	471	7		斉藤敏		吉田好雄	30.0
4	7	7		チュンチュンマル	牡3	56.0		濱田達也	1:17.9	3.0	2-2-2	39.3	70.6	7	404	-4		伊藤滋規		内田玄祥	18.0
5	5	5		カチドキブラック	牡3	56.0		仲野光馬	1:18.1	1.0	10-10-8	38.2	48.9	6	473	-5		函館一昭		欠畑圭一	12.0
6	8	10		アルファボンバー	牡3	56.0		左海誠二	1:18.6	2.1/2	6-5-5	39.6	19.7	4	448	2		林正人		近藤勝安	
7	6	6		グレースワンダー	牝3	54.0		見越彬央	1:18.8	1.0	8-6-6	39.6	115.7	8	460	-7		酒井一則		山本智也	
8	3	3		エムケイゴールド	牡3	56.0		加藤和博	1:19.5	3.0	9-9-9	39.7	15.9	3	456	8		川島豊		（株）ファーストビ	
9	4	4		キトロギア	牝3	51.0		木間塚龍	1:19.6	クビ	7-7-7	40.4	183.1	10	382	-4		渋谷信博		小沼一成	
10	8	9		リャナンシー	牝3	54.0		山中悠希	1:20.4	4.0	3-8-10	40.7	152.6	9	390	-4		佐々木清		矢沼浩二	
