waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101901	マイネルパッセ			05368	大原浩司	05274	今津勝之	479	0
2	2	2017104356	バルドエース			05196	宮下瞳	a030a	安部幸夫	440	0
3	3	2016105164	ビッケ			05435	柿原翔	05263	瀬戸口悟	462	11
4	4	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行	423	-3
5	5	2016104221	トロハ			a023e	友森翔太	05281	塚田隆男	462	-3
5	6	2017101688	ナツミフルーリー			05164	藤原良一	a022c	竹之下昭	421	-1
6	7	2018101336	オーゴンノキズナ			05171	岡部誠	05200	藤ヶ崎一	454	1
6	8	2016105055	ローゼンオルデン			a01b4	加藤誓二	a03eb	榎屋充	440	1
7	9	2017105793	メイショウノリムネ			a0487	塚本征吾	05200	藤ヶ崎一	496	1
7	10	2016102823	シャンパンムーン			05543	山田祥雄	05274	今津勝之	477	-2
8	11	2015102613	ソムタム			05602	細川智史	05346	荒巻透	472	3
8	12	2018105736	セイカリス			00839	戸部尚実	a030a	安部幸夫	476	3
