rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		リツィタル	牝3	54.0		加藤聡一	1:31.3		1-1-1	38.8	1.2	1	413	13		角田輝也		永田和彦	32.0
2	2	2		デュエットカラー	牡5	56.0		加藤誓二	1:32.8	7.0	8-8-7	39.2	93.7	9	446	7		地辺幸一		（株）ファーストビ	10.2
3	4	4		ファルコンフィート	セ4	56.0		丸野勝虎	1:32.9	1/2	7-7-8	39.5	4.5	2	493	4		倉地学		稲垣誠	5.8
4	1	1		クールレオ	牝7	52.0		細川智史	1:33.0	クビ	6-6-4	39.6	37.7	5	462	-1		錦見勇夫		（有）大勇	3.8
5	8	11		ブラックテーラー	牝5	52.0		宮下瞳	1:33.2	1.1/2	2-2-3	40.5	43.4	6	470	2		宮本仁		大黒富美子	2.6
6	6	7		クレドラネージュ	牝4	54.0		丹羽克輝	1:33.4	1.0	4-3-2	40.6	82.6	7	457	-3		錦見勇夫		錦見日出雄	
7	5	5		フリーゴーイング	牡7	56.0		加藤利征	1:33.5	クビ	5-5-5	40.3	9.7	3	476	9		錦見勇夫		山本忍	
8	7	8		ミモザアカシア	牝4	52.0		塚本征吾	1:33.6	クビ	3-4-5	40.5	21.6	4	511	-2		原口次夫		加藤千豊	
9	3	3		プルメリアワン	牝7	54.0		丸山真一	1:34.0	2.0	10-10-9	39.6	148.5	10	485	-8		竹下太		助川啓一	
10	7	9		アウトザブルー	牝6	54.0		大畑雅章	1:35.6	8.0	9-9-10	41.6	83.9	8	468	8		井手上慎		岡島晶子	
取	8	10		トウホクファルコン	牝4	54.0		岡部誠					---		計不			藤ヶ崎一		片岡信賢	
