waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012104085	ヴェネト			a0422	深澤杏花	00823	錦見勇夫	448	5
2	2	2017103894	キタノアゲイン			00839	戸部尚実	05230	迫田清美	429	-1
3	3	2018106223	モズレンリンレイ			05370	大畑雅章	05486	今津博之	460	3
4	4	2018104445	グラスシャイニング			05324	丹羽克輝	a02e8	竹下太	497	-1
5	5	2018103074	テイエムユキマイ			05164	藤原良一	a022c	竹之下昭	450	-12
6	6	2018105672	トーセンミシェル			a0032	加藤利征	05155	栗田和昌	448	5
6	7	2016101697	エイシンソプラノ			a01b4	加藤誓二	a03eb	榎屋充	428	-2
7	8	2017105852	エイシンアーク			a0035	尾崎章生	05357	植松則幸	460	2
7	9	2018105664	トーセンロジャー			05602	細川智史	00823	錦見勇夫	443	7
8	10	2016103834	トーセンエスパー			a023e	友森翔太	05287	井手上慎	499	-7
8	11	2015101685	ヘヴンアースマン			a0487	塚本征吾	05368	櫻井今朝	492	3
