rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		スラストリバーサー	セ3	56.0		丹羽克輝	1:31.6		9-8-5	38.7	6.8	3	460	0		井手上慎		伊藤雅康	32.0
2	6	7		マイネルシエル	牡4	56.0		岡部誠	1:31.6	クビ	5-3-1	39.4	2.6	2	509	-11		安部幸夫		西村健	10.2
3	7	8		マテラシオン	牝4	54.0		戸部尚実	1:31.8	3/4	1-2-2	39.7	1.9	1	462	30		迫田清美		高橋治行	5.8
4	6	6		ライトニングレイ	牝4	54.0		山田祥雄	1:32.4	3.0	4-6-7	39.7	11.0	4	449	0		角田輝也		川島章裕	3.8
5	4	4		ゴラッソゴール	牡4	56.0		加藤利征	1:32.6	1.0	6-5-4	40.0	92.3	8	470	7		錦見勇夫		錦見日出雄	2.6
6	2	2		カルチョ	牝6	54.0		尾崎章生	1:32.9	1.1/2	10-10-8	39.5	196.4	11	435	-8		植松則幸		伊藤雅康	
7	8	10		メイショウミナモト	牡6	54.0		宮下瞳	1:33.3	2.0	7-7-3	40.6	88.2	7	459	1		宮本仁		杉浦和也	
8	8	11		ヌーベルアヴニール	牡3	56.0		加藤聡一	1:33.6	1.1/2	3-1-6	41.5	16.5	5	485	0		原口次夫		伊藤裕章	
9	3	3		ムーランノワール	牡5	56.0		細川智史	1:34.1	2.1/2	8-9-9	41.0	70.0	6	458	-2		宇都英樹		村上卓史	
10	5	5		セルリアンキング	牡5	56.0		横井将人	1:34.3	1.0	11-11-11	40.3	115.1	9	472	8		倉地学		伊藤弘泰	
11	7	9		ジュアン	牡4	54.0		塚本征吾	1:35.4	5.0	2-4-10	43.1	158.9	10	468	10		今津博之		道地房男	
