rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		エイメイカカン	牝3	54.0		岡部誠	1:31.5		2-2-2	40.4	1.4	1	443	3		宇都英樹		玉田博志	32.0
2	2	2		ピスターシュドール	牝3	54.0		大畑雅章	1:32.1	3.0	6-5-4	39.9	4.5	2	427	-1		迫田清美		蟹江知彦	10.2
3	5	5		ラダック	牡3	56.0		丹羽克輝	1:32.2	1/2	4-3-3	40.6	5.8	3	512	6		竹下直人		大島栄一	5.8
4	8	11		ロゼリアン	牝3	54.0		藤原良一	1:32.3	1/2	1-1-1	41.2	10.7	4	425	0		坂口義幸		渋谷高雄	3.8
5	1	1		ティアラクイーン	牝4	54.0		戸部尚実	1:32.8	2.1/2	8-7-5	40.2	247.7	8	469	1		井手上慎		冨田清誠	2.6
6	7	9		ダンシングターフ	牝4	52.0		細川智史	1:33.2	2.0	11-11-9	39.2	169.4	6	423	-4		迫田清美		蟹江知彦	
7	4	4		バイオレットモーヴ	牝4	54.0		加藤誓二	1:33.3	1/2	10-10-10	39.4	232.8	7	453	-4		地辺幸一		谷謙介	
8	6	6		ハルバード	牡4	56.0		友森翔太	1:33.3	クビ	5-6-6	41.0	297.2	11	470	3		藤ヶ崎一		松永直記	
9	6	7		ノボサプライズ	牝6	54.0		尾崎章生	1:34.0	3.0	9-9-11	40.4	257.6	9	430	-3		竹下太		武村學	
10	7	8		タマモルーチェ	牝4	52.0		宮下瞳	1:34.1	クビ	3-4-7	42.5	24.3	5	402	-5		藤ヶ崎一		寒川太一	
11	3	3		ケントホープ	牡5	56.0		山田祥雄	1:34.8	3.0	7-8-8	41.9	276.0	10	499	-1		竹下太		服部豊	
