waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100479	オーシャンデイジー			a023e	友森翔太	a02e8	竹下太	450	0
2	2	2017100336	ラヴリーズン			05196	宮下瞳	05671	倉地学	500	6
3	3	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	462	2
4	4	2017106089	メイショウイコロ			a0032	加藤利征	05178	伊藤勝己	436	4
5	5	2016105624	サダムオリジン			05370	大畑雅章	05287	井手上慎	432	3
6	6	2017102797	トレゾア			05053	丸野勝虎	05242	角田輝也	479	-1
6	7	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	425	-1
7	8	2017101354	クールレッドスター			05324	丹羽克輝	00823	錦見勇夫	448	6
7	9	2016105587	パッションクイン			05368	大原浩司	a0437	沖田明子	475	-1
8	10	2017102134	ヘヴンプレミア			05602	細川智史	a03eb	榎屋充	447	6
8	11	2017101617	ブルーベル			a0487	塚本征吾	05125	竹口勝利	468	-1
