waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102521	スマートラプター	牡3	56.0	00666	武豊	01028	西園	512	-6
1	2	2019102585	ワンダーブレット	セ3	56.0	01180	団野	01104	笹田	496	-2
2	3	2019101269	ブランコイラピド	牡3	56.0	01062	川島	01172	新谷	476	2
2	4	2019102824	メイショウキッド	牡3	56.0	00660	横山典	01099	本田	494	0
3	5	2019105708	コパノカールトン	牡3	56.0	01174	岩田望	01038	手塚	528	-8
3	6	2019103833	ベラジオプライド	牡3	56.0	01032	池添	01168	上村	452	-4
4	7	2019104310	ブルーインサニティ	牡3	56.0	01114	田中健	01003	川村	506	-4
4	8	2019104608	カルネドボヤージュ	牡3	56.0	01018	和田竜	01157	杉山晴	498	-8
5	9	2019104660	フラップシグナス	牡3	56.0	01126	松山	01120	千田	496	8
5	10	2019104165	メイショウヤナガセ	牡3	53.0	01189	西谷凜	01083	松永昌	470	-4
6	11	2019102411	メタルゴッド	牝3	50.0	01190	古川奈	01075	矢作	448	-4
6	12	2019101292	ノワールランス	牡3	56.0	05525	藤井勘	01048	畠山	442	2
7	13	2019106491	ラブベティー	牝3	54.0	01179	菅原明	01141	尾形	446	0
7	14	2019104389	トーセンキッド	牡3	56.0	01037	太宰	01056	本間	456	-6
8	15	2019106302	ガーディアンベル	牡3	56.0	01128	川須	01106	牧	478	-6
8	16	2019104061	マノンルージュ	牡3	56.0	05243	柴山	01098	野中	462	2
