waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103123	エリカフェリーチェ	牝3	54.0	01126	松山	01176	吉岡	448	-6
2	2	2019105394	ママコチャ	牝3	54.0	01174	岩田望	01071	池江	466	-2
3	3	2019105430	シゲルイワイザケ	牝3	54.0	01014	福永	01155	渡辺	486	-2
4	4	2019100637	シンシアウィッシュ	牝3	54.0	01179	菅原明	01130	吉村	436	-8
5	5	2019103782	ルピナスリード	牝3	54.0	01032	池添	01176	吉岡	450	0
6	6	2019104522	アルーリングウェイ	牝3	54.0	01093	藤岡佑	01062	藤岡	454	-4
7	7	2019106871	ディオサデルソル	牝3	54.0	01018	和田竜	01128	今野	452	-10
7	8	2019110050	トルナヴァ	牝3	54.0	01088	川田	01151	斉藤崇	462	-10
8	9	2019105545	ルージュラテール	牝3	54.0	01163	坂井	01075	矢作	478	0
8	10	2019104111	タナザウィング	牝3	54.0	01124	国分恭	01110	清水久	452	0
