waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102453	ウォータージオード	牡3	56.0	01126	松山	01066	岡田	472	0
2	2	2019101185	サザンステート	牡3	56.0	01014	福永	01092	松永幹	476	4
3	3	2019106357	アスクヴィヴァユー	牡3	56.0	01174	岩田望	01055	藤原	510	0
4	4	2019106954	タマモエイトビート	牡3	56.0	01030	松田	01161	武英	518	-2
4	5	2019105615	カシノロックオン	牡3	53.0	01189	西谷凜	01041	藤沢則	478	0
5	6	2019105908	グランドゴールド	牡3	56.0	01125	国分優	01091	羽月	446	4
5	7	2019102138	コジロウ	牡3	56.0	00732	幸	01069	中尾	486	-2
6	8	2019104780	ノブフェーヴル	牡3	56.0	01018	和田竜	01173	長谷川	468	2
6	9	2019100623	ブランニューデイ	牡3	56.0	01062	川島	01073	宮本	454	-2
7	10	2019105143	インディゴブラック	牡3	56.0	01163	坂井	01146	奥村豊	500	-4
7	11	2019104460	オブジェダート	牡3	56.0	01032	池添	01154	橋口	488	6
8	12	2019110010	チャリタブルソート	牡3	56.0	01088	川田	01137	中内田	526	-4
8	13	2019105856	ヒロシゲジャック	牡3	56.0	01180	団野	01078	北出	506	-2
