waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103125	モラトリアム	牝4	55.0	01163	坂井	01072	河内	418	-41
1	2	2018102969	タイセイブレイズ	牡4	57.0	01174	岩田望	01113	牧浦	468	-6
2	3	2018100857	クリノハーベスト	牡4	53.0	01187	永島	01135	高橋康	496	2
2	4	2018100122	シンゼングレート	牡4	57.0	01147	城戸	01095	荒川	474	6
3	5	2018102956	ワンダースティング	牡4	57.0	01130	高倉	01155	渡辺	512	4
3	6	2018105785	メイショウマンサク	牝4	55.0	00660	横山典	01140	石橋	516	-4
4	7	2017100426	グレアミラージュ	牡5	57.0	00894	小牧	01104	笹田	470	2
4	8	2018102669	スズノナデシコ	牝4	55.0	01019	秋山真	01166	石坂	506	-6
5	9	2017106222	ベッサラビア	セ5	57.0	01180	団野	00362	橋田	466	-4
5	10	2018103232	メモリーエアシップ	牡4	57.0	01032	池添	01021	池添兼	452	-1
6	11	2018103304	シゲルメダリスト	牡4	57.0	00732	幸	01003	川村	482	4
6	12	2018102270	ケイサンフリーゼ	牝4	55.0	01126	松山	01157	杉山晴	490	12
7	13	2018104188	ヒットガール	牝4	55.0	01128	川須	01149	松下	496	0
7	14	2018105323	ラッキーモー	牡4	57.0	05525	藤井勘	01092	松永幹	450	4
8	15	2017104884	オーマイオーマイ	牡5	57.0	00666	武豊	01085	小崎	486	4
8	16	2018100813	アイヴォリーアイ	牝4	55.0	01018	和田竜	01170	坂口	482	-6
