waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106352	キヨラ	牝4	54.0	01030	松田	00380	柄崎	472	0
2	2	2015103578	スズカワークシップ	牡7	53.0	01187	永島	00362	橋田	468	-8
3	3	2018101455	マルス	牡4	56.0	01125	国分優	00408	田中清	448	-8
4	4	2017104096	サンライズヘルメス	牡5	57.0	00732	幸	01072	河内	486	6
5	5	2018102608	ヴェルトハイム	牝4	54.0	01174	岩田望	01061	友道	476	8
6	6	2018104850	テーオーソロス	牡4	56.0	01099	鮫島良	01018	宮	472	2
6	7	2016105049	アルジェンタータ	牝6	55.0	01179	菅原明	01056	本間	430	-6
7	8	2018101566	モンサンラディウス	牡4	56.0	01126	松山	01106	牧	520	2
7	9	2017106141	ナムラショウグン	牡5	57.0	01128	川須	01091	羽月	492	0
8	10	2018104699	トロワエスポワール	牡4	56.0	01088	川田	01097	鹿戸	454	-4
8	11	2017105597	アドマイヤベネラ	牡5	57.0	01163	坂井	01166	石坂	508	14
