waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104829	エールソヴール	牝4	55.0	00732	幸	01154	橋口	466	-6
1	2	2015102499	メラナイト	セ7	57.0	01179	菅原明	00429	佐々木	466	-2
2	3	2017100614	コーリングローリー	牡5	54.0	01172	服部	01125	小野	458	-4
2	4	2015103210	スズカフェラリー	牝7	55.0	01019	秋山真	00362	橋田	450	0
3	5	2016100040	カネコメアサヒ	牡6	57.0	00666	武豊	01069	中尾	446	0
3	6	2017100796	ルーチェデラヴィタ	牝5	52.0	01189	西谷凜	01105	須貝	468	28
4	7	2018103121	クインズレモン	牝4	55.0	01126	松山	01172	新谷	500	0
4	8	2016100601	ハニエル	牝6	55.0	01174	岩田望	01130	吉村	452	-6
5	9	2018110126	ジャスパーゴールド	牡4	57.0	01030	松田	00427	森	450	2
5	10	2015103366	ミッキーマインド	牡7	57.0	01018	和田竜	01002	音無	486	2
6	11	2017103952	ディーズローリエ	牝5	55.0	01093	藤岡佑	01066	岡田	444	-2
6	12	2017105315	カイルアコナ	牝5	55.0	01180	団野	01129	高橋忠	450	0
7	13	2017101726	オカリナ	牡5	57.0	01099	鮫島良	01018	宮	540	-12
7	14	2017100956	セントクリーガー	牝5	55.0	01032	池添	01168	上村	498	-2
8	15	2017103143	グランドストローク	牡5	57.0	01163	坂井	01094	水野	474	6
8	16	2016106457	ジューンステータス	牡6	57.0	01128	川須	01128	今野	500	0
