waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101870	ウワサノテンマ			a048a	長尾翼玖	a03a3	大山寿文	463	1
2	2	2018103692	コンティネンテ			05522	井上幹太	a02c0	雑賀伸一	434	0
3	3	2018101953	タガノエンデヴァー			05589	木本直	05567	森澤友貴	498	0
4	4	2018100560	ミヤマウントック			05580	長谷部駿	05528	平松徳彦	442	1
5	5	2018101385	ベラジオホープ			a01b1	廣瀬航	05567	森澤友貴	445	-2
5	6	2018104237	シラン			a0488	大山龍太	a03a2	石橋満	477	-6
6	7	2018100051	ハンデンクィーン			a01e6	小谷周平	05268	溝橋利喜	393	6
6	8	2018101058	ドリカムフェスタ			05474	竹村達也	a024a	小村正也	485	1
7	9	2018102763	ココナチャン			a029e	笹田知宏	a0221	保利幸作	433	1
7	10	2018100838	アカクサクハナ			05328	下原理	05715	北野真弘	480	-3
8	11	2018103333	ネクストドリーム			05584	山田雄大	a02d7	南弘樹	447	2
8	12	2018102744	チャイムカムオン			05390	吉村智洋	05637	大石省三	497	-3
