waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	448	-2
2	2	2017105889	ダイアナマロン			05544	田野豊三	05567	森澤友貴	441	2
3	3	2016100681	ヨウウッドテール			05390	吉村智洋	a028b	長南和宏	465	-8
4	4	2010105960	ウインデスティニー			a024c	中田貴士	a0265	山元博徳	440	-15
5	5	2017101332	ナッチャンカット			a0489	佐々木世	05321	保利良次	419	11
6	6	2016101387	クロワッサンリュヌ			05584	山田雄大	05435	碇清次郎	487	-5
7	7	2016106498	エイシントプカプ			a01d8	松本幸祐	05644	三宅直之	391	-12
7	8	2014101160	フクノバイオレット			05217	田中学	05266	田中道夫	431	-2
8	9	2014103762	チャイムクラウン			00815	川原正一	05427	稻田彰宏	417	2
8	10	2013105597	サンデードライブ			a0259	高畑皓一	a0265	山元博徳	454	0
