waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100093	キクノウィング			a0488	大山龍太	a0366	田中一巧	426	-1
2	2	2017106055	メイショウオイワキ			a029e	笹田知宏	05691	新子雅司	495	-3
3	3	2017101262	リヴィエラボーイ			a007f	寺地誠一	a02f1	有馬澄男	467	11
4	4	2012100258	ヴェリタスキング			a024c	中田貴士	05478	野田忍	488	-5
5	5	2017106643	クリノルネサンス			05390	吉村智洋	05744	渡瀬寛彰	465	29
6	6	2017104111	ラブミーパラダイス			05530	杉浦健太	05482	茂崎正善	475	-1
7	7	2013100325	イネディットタイド			a0395	永井孝典	05702	盛本信春	455	-4
7	8	2017102206	タガノカノア			a0489	佐々木世	a0378	木村健	439	5
8	9	2017104695	ミッキーウィン			05217	田中学	05352	岡田利一	494	22
8	10	2017106733	ジュンビクトリー			05474	竹村達也	a02d7	南弘樹	431	-2
