waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1065	23
2	2	horse	ナカゼンダッテ			a028d	赤塚健仁	a028d	西弘美	1026	-2
3	3	horse	サクラダイチ			a0268	渡来心路	a01ee	金山明彦	1172	11
4	4	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文	1068	2
5	5	horse	マツノタイガー			a0110	鈴木恵介	a01fa	小北栄一	1020	-2
6	6	horse	スタミナノスケ			a0254	菊池一樹	a0225	小林長吉	1083	3
7	7	horse	プレザントウェー			a028c	島津新	a006b	久田守	1082	-2
7	8	horse	ホクショウカップ			a022b	船山蔵人	a01d9	槻舘重人	1134	8
8	9	horse	アアモンドヒューマ			a0111	阿部武臣	a01da	大友栄人	1042	7
8	10	horse	サカノダイジン			a005c	藤野俊一	a007f	田上忠夫	1000	14
