waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	885	-9
2	2	horse	アローリキヒメ			a010f	中山直樹	a0225	小林長吉	1002	-11
3	3	horse	レッツゴーマサクン			a028e	西将太	a01da	大友栄人	1148	-2
4	4	2011102689	キョウエイボス			a0066	松田道明	a0217	村上慎一	940	-16
5	5	000a00d4d8	ミノリヒメ			a0110	鈴木恵介	a0216	金田勇	955	10
6	6	horse	シンエイアロイ			a0437	金田利貴	a006b	久田守	930	-8
7	7	horse	スターゴコロ			a022c	西謙一	a007a	鈴木邦哉	861	-5
7	8	2002106641	キョウエイサクラ			a040b	林康文	a0217	村上慎一	918	3
8	9	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守	891	-7
8	10	horse	ジェイサンダー			a0111	阿部武臣	a0262	坂本東一	943	-6
