waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1993106593	アーティスト			a0111	阿部武臣	a0262	坂本東一	917	12
2	2	horse	タカラプレシャス			a0268	渡来心路	a0216	金田勇	874	-4
3	3	horse	オロロンマツ			a0110	鈴木恵介	a006a	服部義幸	937	2
4	4	2000110005	テンカタイヘイ			a028d	赤塚健仁	a006a	服部義幸	986	7
5	5	horse	サカノカイリキ			a005c	藤野俊一	a007f	田上忠夫	989	14
6	6	horse	ハヤブサリュウ			a0437	金田利貴	a006a	服部義幸	980	30
7	7	horse	エーマンスピード			a028e	西将太	a028d	西弘美	924	13
7	8	horse	フレイムイブキ			a028c	島津新	a0216	金田勇	944	3
8	9	2009103788	スーパードリーム			a0061	藤本匠	a006c	今井茂雅	989	6
8	10	horse	コウリュウ			a0251	長澤幸太	a0381	大河原和	1048	7
