waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	バッチ			a0110	鈴木恵介	a0082	長部幸光	1015	6
2	2	horse	タケノダイマオー			a0111	阿部武臣	a01da	大友栄人	1077	5
3	3	2018106827	カガヤキ			a028e	西将太	a006b	久田守	898	12
4	4	1993106003	ホクショウゴールド			a028d	赤塚健仁	a0217	村上慎一	1000	-6
5	5	horse	コウシュハコーネル			a0268	渡来心路	a01da	大友栄人	951	-49
6	6	horse	キタノオーラ			a022b	船山蔵人	a007f	田上忠夫	920	-10
7	7	1995500554	タカラニシキ			a022c	西謙一	a028d	西弘美	984	2
7	8	horse	コウシュハラブ			a0061	藤本匠	a01da	大友栄人	1078	20
8	9	horse	センリョウライアン			a0437	金田利貴	a0262	坂本東一	1007	-3
8	10	horse	アアモンドショウリ			a0066	松田道明	a0217	村上慎一	1156	6
