waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105341	マニールリッヒ			05572	佐原秀泰	a01de	川野勇馬	511	-3
2	2	2017100608	アンガイガンバルド			a0258	山崎雅由	a035f	中西達也	466	0
3	3	2011104471	ヘルツフロイント			05600	塚本雄大	a01c8	国澤輝幸	510	-1
4	4	2015104736	グラビット			a0270	岡村卓弥	a02e3	工藤真司	499	2
5	5	2017100279	ピエナラプソディ			a02f8	林謙佑	a0045	松木啓助	459	-3
6	6	2014101146	エスシーエイト			05610	岡遼太郎	a035f	中西達也	507	-5
6	7	2015104480	レッドゼノビア			a02da	妹尾浩一	a02f3	宮川浩一	465	0
7	8	2017106426	エナジーループ			05564	木村直輝	a020e	胡本友晴	479	-1
7	9	2016100797	ミヤジシルフィード			a0041	西川敏弘	a004f	大関吉明	489	-14
8	10	2017104684	リトルマンマミーア			05296	米倉知	a02f3	宮川浩一	460	0
8	11	2017106514	モンストロ			05496	郷間勇太	a030b	西山裕貴	471	-3
