waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100625	ハイフォース			a0270	岡村卓弥	a01de	川野勇馬		
2	2	2016105865	ミッキーフォンテン			05481	倉兼育康	a003f	宮路洋一		
3	3	2018101032	スキピオ			a0185	宮川実	a02b0	打越勇児		
4	4	2017105227	オーチャードロード			a0041	西川敏弘	a01c8	国澤輝幸		
5	5	2016106578	カイマナ			a01bb	畑中信司	a02b0	打越勇児		
6	6	2016103885	アマデウス			05564	木村直輝	a0045	松木啓助		
7	7	2015103414	サンライズローリエ			05074	赤岡修次	05580	田中守		
7	8	2017101941						a02b0	打越勇児	56	
8	9	2018101719	エガオガキュート			05610	岡遼太郎	a035f	中西達也		
8	10	2018102123	セントポーリア			05615	井上瑛太	a02b0	打越勇児		
