waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100836	ヤイロウェイヴ			a03e2	多田羅誠	a02e3	工藤真司		
2	2	2018103654	コパノランニング			a02f8	林謙佑	a0041	平和人		
3	3	2019103796	ドーロカバロ			05496	郷間勇太	a00ed	田中譲二		
4	4	2017102022	アイスナイン			a0041	西川敏弘	a0045	松木啓助		
5	5	2018105960	バイエニーチャンス			a0256	西森将司	a0232	田中伸一		
5	6	2018100049	フクノラプラーニュ			05600	塚本雄大	a030b	西山裕貴		
6	7	2013104007	ミュートエアー			a022d	石本純也	a0050	東原己俊		
6	8	2018103316	ジューンビアンカ			a02da	妹尾浩一	a030b	西山裕貴		
7	9	2018100321	ビクトリーカノン			05615	井上瑛太	a02f3	宮川浩一		
7	10	2017106259	キタノコドウ			a0185	宮川実	a003f	宮路洋一		
8	11	2014102483	サノノショウグン			05617	濱尚美	05726	那俄性哲		
8	12	2018101623	アナザーヴィータ			a01bb	畑中信司	a00ed	田中譲二		
