waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101089	ブルベアオーロ			a02da	妹尾浩一	a030b	西山裕貴		
2	2	2015101568	モンテグロッソ			a0041	西川敏弘	a0045	松木啓助		
3	3	2016101599	ペイシャニンフ			a01ad	上田将司	a01c8	国澤輝幸		
4	4	2018104037	ムサシフウジン			05481	倉兼育康	05726	那俄性哲		
5	5	2016100663	ニヨドハンター			a03e2	多田羅誠	a01c8	国澤輝幸		
6	6	2015104757						a0232	田中伸一	54	
7	7	2019100116	ベルイルアンメール			a0270	岡村卓弥	a0043	雑賀正光		
7	8	2015105849	スタークニナガ			a02f8	林謙佑	05580	田中守		
8	9	2018102719	フィールドモーリス			05572	佐原秀泰	a035f	中西達也		
8	10	2015105430	ホウオウサマンサ			a023d	大澤誠志	a003f	宮路洋一		
