waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102283	アールエクシード			a00ab	嬉勝則	05726	那俄性哲		
2	2	2018106297	ジーノカロリーナ			05496	郷間勇太	a00ed	田中譲二		
3	3	2012101505	ブラックムーン			a0185	宮川実	a02b0	打越勇児		
4	4	2016105319	ファムファタル			a0041	西川敏弘	a01c8	国澤輝幸		
5	5	2017103194	レイニーウェイ			a0270	岡村卓弥	a0044	別府真司		
6	6	2018106827	カガヤキ			a0258	山崎雅由	a035f	中西達也		
6	7	2018103727	カザルス			05536	永森大智	a0043	雑賀正光		
7	8	2016100676	コスモアニモーソ			a02da	妹尾浩一	a02b0	打越勇児		
7	9	2017100257	フィロス			05481	倉兼育康	a030b	西山裕貴		
8	10	2015103059	キングオブヘヴン			05074	赤岡修次	a02b0	打越勇児		
8	11	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一		
